Title (French),Title (English),French Line,English Translation
Un Nouveau Portable,A New Phone,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Nouveau Portable,A New Phone,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Nouveau Portable,A New Phone,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Nouveau Portable,A New Phone,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Nouveau Portable,A New Phone,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Livre Intéressant,An Interesting Book,Personnage 9 entre dans un lieu.,Character 9 enters a place.
Un Livre Intéressant,An Interesting Book,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Livre Intéressant,An Interesting Book,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Livre Intéressant,An Interesting Book,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Livre Intéressant,An Interesting Book,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Livre Intéressant,An Interesting Book,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Examen Stressant,A Stressful Exam,Personnage 10 entre dans un lieu.,Character 10 enters a place.
Un Examen Stressant,A Stressful Exam,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Examen Stressant,A Stressful Exam,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Examen Stressant,A Stressful Exam,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Examen Stressant,A Stressful Exam,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Examen Stressant,A Stressful Exam,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Perdu en Vacances,Lost on Vacation,Personnage 11 entre dans un lieu.,Character 11 enters a place.
Perdu en Vacances,Lost on Vacation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Perdu en Vacances,Lost on Vacation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Perdu en Vacances,Lost on Vacation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Perdu en Vacances,Lost on Vacation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Perdu en Vacances,Lost on Vacation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 12 entre dans un lieu.,Character 12 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Surprise pour Mamie,A Surprise for Grandma,Personnage 13 entre dans un lieu.,Character 13 enters a place.
Une Surprise pour Mamie,A Surprise for Grandma,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Surprise pour Mamie,A Surprise for Grandma,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Surprise pour Mamie,A Surprise for Grandma,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Surprise pour Mamie,A Surprise for Grandma,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Surprise pour Mamie,A Surprise for Grandma,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Voyage en Avion,A Plane Trip,Personnage 14 entre dans un lieu.,Character 14 enters a place.
Un Voyage en Avion,A Plane Trip,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Voyage en Avion,A Plane Trip,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Voyage en Avion,A Plane Trip,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Voyage en Avion,A Plane Trip,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Voyage en Avion,A Plane Trip,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Examen Réussi,A Successful Exam,Personnage 15 entre dans un lieu.,Character 15 enters a place.
Un Examen Réussi,A Successful Exam,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Examen Réussi,A Successful Exam,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Examen Réussi,A Successful Exam,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Examen Réussi,A Successful Exam,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Examen Réussi,A Successful Exam,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
L'Anniversaire de Paul,Paul's Birthday,Personnage 16 entre dans un lieu.,Character 16 enters a place.
L'Anniversaire de Paul,Paul's Birthday,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
L'Anniversaire de Paul,Paul's Birthday,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
L'Anniversaire de Paul,Paul's Birthday,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
L'Anniversaire de Paul,Paul's Birthday,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
L'Anniversaire de Paul,Paul's Birthday,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Invitation au Mariage,A Wedding Invitation,Personnage 17 entre dans un lieu.,Character 17 enters a place.
Une Invitation au Mariage,A Wedding Invitation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Invitation au Mariage,A Wedding Invitation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Invitation au Mariage,A Wedding Invitation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Invitation au Mariage,A Wedding Invitation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Invitation au Mariage,A Wedding Invitation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Journée à la Montagne,A Day in the Mountains,Personnage 18 entre dans un lieu.,Character 18 enters a place.
Une Journée à la Montagne,A Day in the Mountains,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Journée à la Montagne,A Day in the Mountains,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Journée à la Montagne,A Day in the Mountains,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Journée à la Montagne,A Day in the Mountains,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Journée à la Montagne,A Day in the Mountains,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Leçon de Natation,A Swimming Lesson,Personnage 19 entre dans un lieu.,Character 19 enters a place.
Une Leçon de Natation,A Swimming Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Leçon de Natation,A Swimming Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Leçon de Natation,A Swimming Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Leçon de Natation,A Swimming Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Leçon de Natation,A Swimming Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Le Chien Perdu,The Lost Dog,Personnage 20 entre dans un lieu.,Character 20 enters a place.
Le Chien Perdu,The Lost Dog,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Le Chien Perdu,The Lost Dog,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Le Chien Perdu,The Lost Dog,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Le Chien Perdu,The Lost Dog,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Le Chien Perdu,The Lost Dog,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Visite chez le Médecin,A Visit to the Doctor,Personnage 21 entre dans un lieu.,Character 21 enters a place.
Une Visite chez le Médecin,A Visit to the Doctor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Visite chez le Médecin,A Visit to the Doctor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Visite chez le Médecin,A Visit to the Doctor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Visite chez le Médecin,A Visit to the Doctor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Visite chez le Médecin,A Visit to the Doctor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Le Premier Jour d'École,First Day of School,Personnage 22 entre dans un lieu.,Character 22 enters a place.
Le Premier Jour d'École,First Day of School,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Le Premier Jour d'École,First Day of School,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Le Premier Jour d'École,First Day of School,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Le Premier Jour d'École,First Day of School,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Le Premier Jour d'École,First Day of School,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
L'Anniversaire de Paul,Paul's Birthday,Personnage 23 entre dans un lieu.,Character 23 enters a place.
L'Anniversaire de Paul,Paul's Birthday,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
L'Anniversaire de Paul,Paul's Birthday,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
L'Anniversaire de Paul,Paul's Birthday,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
L'Anniversaire de Paul,Paul's Birthday,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
L'Anniversaire de Paul,Paul's Birthday,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Visiteur Surprise,A Surprise Visitor,Personnage 24 entre dans un lieu.,Character 24 enters a place.
Un Visiteur Surprise,A Surprise Visitor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Visiteur Surprise,A Surprise Visitor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Visiteur Surprise,A Surprise Visitor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Visiteur Surprise,A Surprise Visitor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Visiteur Surprise,A Surprise Visitor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Vélo,Riding a Bike,Personnage 25 entre dans un lieu.,Character 25 enters a place.
Faire du Vélo,Riding a Bike,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Vélo,Riding a Bike,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Vélo,Riding a Bike,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Vélo,Riding a Bike,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Vélo,Riding a Bike,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Vélo,Riding a Bike,Personnage 26 entre dans un lieu.,Character 26 enters a place.
Faire du Vélo,Riding a Bike,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Vélo,Riding a Bike,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Vélo,Riding a Bike,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Vélo,Riding a Bike,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Vélo,Riding a Bike,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Vacances à la Plage,Vacation at the Beach,Personnage 27 entre dans un lieu.,Character 27 enters a place.
Les Vacances à la Plage,Vacation at the Beach,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Vacances à la Plage,Vacation at the Beach,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Vacances à la Plage,Vacation at the Beach,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Vacances à la Plage,Vacation at the Beach,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Vacances à la Plage,Vacation at the Beach,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Déjeuner au Café,Lunch at a Café,Personnage 28 entre dans un lieu.,Character 28 enters a place.
Un Déjeuner au Café,Lunch at a Café,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Déjeuner au Café,Lunch at a Café,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Déjeuner au Café,Lunch at a Café,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Déjeuner au Café,Lunch at a Café,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Déjeuner au Café,Lunch at a Café,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Visite au Musée,A Visit to the Museum,Personnage 29 entre dans un lieu.,Character 29 enters a place.
Une Visite au Musée,A Visit to the Museum,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Visite au Musée,A Visit to the Museum,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Visite au Musée,A Visit to the Museum,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Visite au Musée,A Visit to the Museum,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Visite au Musée,A Visit to the Museum,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Soirée Entre Amis,An Evening with Friends,Personnage 30 entre dans un lieu.,Character 30 enters a place.
Une Soirée Entre Amis,An Evening with Friends,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Soirée Entre Amis,An Evening with Friends,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Soirée Entre Amis,An Evening with Friends,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Soirée Entre Amis,An Evening with Friends,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Soirée Entre Amis,An Evening with Friends,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Vacances à la Plage,Vacation at the Beach,Personnage 31 entre dans un lieu.,Character 31 enters a place.
Les Vacances à la Plage,Vacation at the Beach,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Vacances à la Plage,Vacation at the Beach,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Vacances à la Plage,Vacation at the Beach,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Vacances à la Plage,Vacation at the Beach,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Vacances à la Plage,Vacation at the Beach,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Matin Pressé,A Rushed Morning,Personnage 32 entre dans un lieu.,Character 32 enters a place.
Un Matin Pressé,A Rushed Morning,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Matin Pressé,A Rushed Morning,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Matin Pressé,A Rushed Morning,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Matin Pressé,A Rushed Morning,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Matin Pressé,A Rushed Morning,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 33 entre dans un lieu.,Character 33 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Commande au Restaurant,Ordering at a Restaurant,Personnage 34 entre dans un lieu.,Character 34 enters a place.
Une Commande au Restaurant,Ordering at a Restaurant,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Commande au Restaurant,Ordering at a Restaurant,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Commande au Restaurant,Ordering at a Restaurant,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Commande au Restaurant,Ordering at a Restaurant,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Commande au Restaurant,Ordering at a Restaurant,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Nouveau Portable,A New Phone,Personnage 35 entre dans un lieu.,Character 35 enters a place.
Un Nouveau Portable,A New Phone,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Nouveau Portable,A New Phone,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Nouveau Portable,A New Phone,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Nouveau Portable,A New Phone,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Nouveau Portable,A New Phone,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Leçon de Natation,A Swimming Lesson,Personnage 36 entre dans un lieu.,Character 36 enters a place.
Une Leçon de Natation,A Swimming Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Leçon de Natation,A Swimming Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Leçon de Natation,A Swimming Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Leçon de Natation,A Swimming Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Leçon de Natation,A Swimming Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Les Vacances à la Plage,Vacation at the Beach,Personnage 37 entre dans un lieu.,Character 37 enters a place.
Les Vacances à la Plage,Vacation at the Beach,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Les Vacances à la Plage,Vacation at the Beach,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Les Vacances à la Plage,Vacation at the Beach,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Les Vacances à la Plage,Vacation at the Beach,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Les Vacances à la Plage,Vacation at the Beach,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Perdu en Vacances,Lost on Vacation,Personnage 38 entre dans un lieu.,Character 38 enters a place.
Perdu en Vacances,Lost on Vacation,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Perdu en Vacances,Lost on Vacation,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Perdu en Vacances,Lost on Vacation,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Perdu en Vacances,Lost on Vacation,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Perdu en Vacances,Lost on Vacation,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Cadeau Mystère,A Mysterious Gift,Personnage 39 entre dans un lieu.,Character 39 enters a place.
Un Cadeau Mystère,A Mysterious Gift,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Cadeau Mystère,A Mysterious Gift,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Cadeau Mystère,A Mysterious Gift,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Cadeau Mystère,A Mysterious Gift,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Cadeau Mystère,A Mysterious Gift,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Leçon de Natation,A Swimming Lesson,Personnage 40 entre dans un lieu.,Character 40 enters a place.
Une Leçon de Natation,A Swimming Lesson,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Leçon de Natation,A Swimming Lesson,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Leçon de Natation,A Swimming Lesson,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Leçon de Natation,A Swimming Lesson,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Leçon de Natation,A Swimming Lesson,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Faire du Sport,Doing Sports,Personnage 41 entre dans un lieu.,Character 41 enters a place.
Faire du Sport,Doing Sports,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Faire du Sport,Doing Sports,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Faire du Sport,Doing Sports,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Faire du Sport,Doing Sports,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Faire du Sport,Doing Sports,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Fête Surprise,A Surprise Party,Personnage 42 entre dans un lieu.,Character 42 enters a place.
Une Fête Surprise,A Surprise Party,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Fête Surprise,A Surprise Party,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Fête Surprise,A Surprise Party,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Fête Surprise,A Surprise Party,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Fête Surprise,A Surprise Party,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
